Signaturer och pseudonymer

æ	Albert Eskeröd

A F	Allan Fagerström

A Hmn	Agne Hamrln

Alfa	Allan Fagerström

Anders	Anders Andersö

Anea	Anna Lena Wik-Thorsell

ARO	Axel Olson

Attis	Astrid Ljungström

Ax Sbg	Axel Strindberg

Bang	Barbro Alving

Barjets	Gösta von Stedingk
Beck och Jung Holger Bäckström och Bo

Ljungberg
Berg, Anne Sofie Lilly Arrhenius Beyer

Bey	Ulla Beyron-Henriques

B Hsb	Bengt Hambraeus

Bom	Bengt Ahlbom

BS	Bengt Sandberg

Cello	Olle Carle

Claque	Anna Lisa Wärnlöf

Clem	Kaj Karlholm

C R P	Carl Pokorny

Cwd	CVWesilund

D A	David Ah Iqvist

Delila	Margare a von Konow

Derrick	Dietrich Winter

D M W	Dietrich Winter

Ege	Ernst Kulling

EHjL	Erik Hj Linder
Ekblom, Pål A Arne Blom

Eli	Erik Hj Linder

Eli	Sten Egne||

Eo	Ansgar Eeg-Olofsson
Eriks, Gustaf

Rune	Rune Eriksson

EWA	Erik Albertson

EWK	Ewert Karlsson

FHT	Folke Törnblom

Figge	Anders Sten

Gem	Gösta Edström

G Hfm	Gerhard Hafström

G H-n	Gunnar Helén

Gits	Gits Olsson

GLOBO	UlfMörling

GN	Gunnar Nylund

Gormander	Gunnar Ohrlander

Griggs	Sven Aurén

G S	Gunilla Skawonius

Gulle	Gunilla Brorsson Wolde

Gunilla	Gunilla Skawonius

Gunlaug	Lisa Mattson

G W	Gunilla Skawonius

G W F	Gösta Funke

H	Alf Henrikson
Hallgard, Anna

Kajsa	Margit Olofsson

Ham	Agne Hamrin
Hedlund, Jan-

Olof	Sun Axelsson

Henrik	Alf Henrikson

Herr Talman	Gunnar Ljusterdal

Hersto	Herman Stolpe

Hg Pl	Hilding Pleijel

Hiram	Märit Huldt

H J	Harry Järv

HSy	Håkan Sterky

HT ,	Harald Thorelli

Hub ’	Hubert Lärn

Hubert Tord	Tord Hubert Lindström

Hubertus	Hubert Lärn

Humpe	Gunilla Skawonius

I B-n	Ingmar Bengtsson

Jacko	Gertrud Wieselgren

J B	Jean Braconier

Jigg	Pär-Arne Jigenius

Josef	Lars Stalin

Jung	se Beck och Jung

Kajenn	Caj Lundgren

Kar de Mumma	Erik Zetterström
Karl-Oskarsson,

Otto	Otto Carlsson

Kid	Ingrid Severin

Klippare, Petrus	Pelle Sollerman

K P	Knut Petersson
Käringen mot

strömmen	Barbro Alving

Lagevi, Bo	Arne Blom

Lagrup, Knut	Knut Hansson

Lang, Maria	Dagmar Lange

Lennart	Lennart Strandberg

LGH	Lisa Genell-Harrie

Loo, Anna	Marta
Sandwall-Bergström

Lovell-Svensson,

Lotten	Ann Margret
Dahlquist-Ljungberg

Malm,

Margaretha	Bertil Pettersson

Manson	Bror Hermansson

MaS	Margareta Sylwan

Méchant	Ernst Nathorst-Böös

MrBuss	Johan Sande

Mr Trend	Bertil Torekull

M S-g	Martin Strömberg

M v K-w	Margareta von Konow

NB-nd	Nils Bokelund

NeverMind	IvarArnö

N Ewn	Nils Elowsson

Nordstedt F J	Christian Braw

Notarien	Gunnar Ljusterdal

OJ	Olof Jägerskiöld

Oktav	Per-Anders Hellquist

P,P*, P-a, Px	Carl-Fredrik Palmstierna

Pal	Per Laurén

Palisander	Olle Norell

pekonen	Aili Pekonen-Henschen

Pernilla	Pernilla Tunberger

Perpetua	Barbro Hähnel

18
