SIDA             Styrelsen för internationell utveckling
<br/>SIF              Svenska industritjänstemannaförbundet
<br/>SIFO             Svenska institutet för opinionsundersökningar
<br/>Sigab            Svenska intecknings garanti ab
<br/>SIH              Svenska kommittén för internationell hjälpverksamhet
<br/>SILA             Svensk interkontinental lufttrafik ab
<br/>SIPF             Svenska industriens patentingenjörers förening
<br/>SIR              Svenska inredningsarkitekters riksförbund
<br/>SIS              Sveriges standardiseringskommission
<br/>SJF              Svenska journalistförbundet
<br/>Skap             Svenska kompositörer av populärmusik, föreningen
<br/>SKF              ab Svenska kullagerfabriken
<br/>SkHS             Skogshögskolan
<br/>SkI              Skogsinstitutet
<br/>SKIF             Svenska konsulterande ingenjörers förening
<br/>SKP              Sveriges kommunalanställdas pensionskassa
<br/>SkS              Samfundet för utgivande av handskrifter rörande Skandinaviens historia
<br/>SL               Storstockholms lokaltrafik ab
<br/>SLA              Skogs- och lantbruksakademien
<br/>SLAB             Svenska lastbil ab
<br/>SLF              Sveriges läkareförbund
<br/>SLN              Sveriges lärares nykterhetsförbund
<br/>SLR              Svenska lantmännens riksförbund
<br/>SLS              Svenska landsbygdens studieförbund
<br/>SLT              ab Sveriges litografiska tryckerier
<br/>SMF              Svenska missionsförbundet
<br/>SMHI             Sveriges meteorologiska och hydrologiska institut
<br/>SMS              Sveriges mekanförbunds standardcentral
<br/>SNLF             Sveriges nykterhetsvänners landsförbund
<br/>SNS              Studieförbundet näringsliv och samhälle
<br/>SPF              Svenska prästförbundet
<br/>SPK              statens pris- och kartellnämnd
<br/>SPP              Svenska personal-pensionskassan
<br/>SPRI             Sjukvårdens och socialvårdens planerings- och rationaliseringsinstitut
<br/>SPV              statens personalpensionsverk
<br/>SR               Statstjänstemännens riksförbund
<br/>SRC              Svenska ridsportens centralförbund, Sthlm
<br/>SRK              Svenska röda korset
<br/>SS               Skytteanska samfundet
<br/>SSA              Svenska sockerfabriks-ab
<br/>SSF              Svenska slöjdföreningen
<br/>SSN              Sjuksköterskornas samarbete i Norden
<br/>SSU              Sveriges socialdemokratiska ungdomsförbund
<br/>SSUH             Sveriges studerande ungdoms helnykterhetsförbund
<br/>ST               Stockholms-Tidningen
<br/>STAB             Svenska tändsticksab
<br/>STAL             Svenska turbinfabriks ab Ljungström
<br/>STC              Sveriges trävaruhandlareföreningars centralförbund
<br/>StD              Stockholms Dagblad
<br/>STF              Svenska turistföreningen
<br/>StHS             Stockholms högskola
<br/>STI              Stockholms tekniska institut
<br/>Stim             Svenska tonsättares internationella musikbyrå, föreningen
<br/>StSI             Socialinstitutet i Stockholm
<br/>STTF             Svenska turisttrafikförbundet
<br/>StvT             Statsvetenskaplig Tidskrift
<br/>SUOF             Svenska underofficersförbundet
<br/>SvD              Svenska Dagbladet
<br/>Svenko           Svenska konfektionsfabrikantföreningen
<br/>SVF              sjövärnsflottilj
<br/>SVF              Selskapet til Vitenskapens Fremme i Bergen
<br/>SvJT             Svensk Juristtidning
<br/>SVR              Svenska väg- och vattenbyggares riksförbund
<br/>SvTF             Svenska teknologföreningen
<br/>Syaco            Sveriges yngre akademikers centralorganisation
<br/>SYL              Sveriges yngre läroverkslärares förening
<br/>SYLF             Sveriges yngre läkares förening
<br/>SYPF             Sveriges yngre prästers förening
<br/>SÖ               skolöverstyrelsen
<br/>T 1              Svea trängregemente
<br/>T 2              Göta trängregemente
<br/>T 3              Norrlands trängregemente
<br/>T 4              Skånska trängregementet
<br/>TA               Tidningarnas arbetsgivareförening
<br/>TBV              Tjänstemännens bildningsverksamhet
<br/>TCO              Tjänstemännens centralorganisation
<br/>TFR              statens tekniska forskningsråd
<br/>TGO              Trafik ab Grängesberg—Oxelösund
<br/>
