Nohab            Nydqvist &amp; Holm ab
<br/>NSS              Nathan Söderblom-sällskapet
<br/>NTF              Nationalföreningen för trafiksäkerhetens främjande
<br/>NTO              Nationaltemplarorden
<br/>NVA              Norske Vitenskaps-Akademi i Oslo
<br/>NVS              Norske Videnskabers Selskab i Trondheim
<br/>OECD             Organization for Economic Cooperation and Development
<br/>OEEC             Organization for European Economic Cooperation
<br/>OIE              Organisation Internationale des Employeurs
<br/>ORGALIME         Organisme de Liaison des Industries Métalliques Européennes
<br/>OS               Olympiska spelen
<br/>OTA              Organisation Mondiale du Tourisme et de l’Automobilisme
<br/>P 1              Göta livgarde
<br/>P 1 G            Göta pansarlivgardes kompani på Gotland, förutv
<br/>P 2              Skånska pansarregementet
<br/>P 3*             Södermanlands pansarregemente, förutv
<br/>P 4              Skaraborgs regemente
<br/>P 5              Norrbottens pansarbataljon
<br/>P 6              Norra skånska regementet
<br/>P 7              Södra skånska regementet
<br/>P 10             Södermanlands regemente
<br/>P 18             Gotlands regemente
<br/>PK               Publicistklubben
<br/>PKN              priskontrollnämnden
<br/>PR               Public Relations
<br/>PRI              Pensionsregistreringsinstitutet
<br/>RAF              Royal Air Force
<br/>RAS              Royal Asiatic Society, London
<br/>RCS              Royal College of Surgeons
<br/>RDI              Royal Designer for Industry
<br/>RFA              riksförsäkringsanstalten
<br/>RFMA             Riksförbundet mot alkoholmissbruk
<br/>RFSU             Riksförbundet för sexuell upplysning
<br/>RFV              riksförsäkringsverket
<br/>RHFL             Riksförbundet för hjälp åt läkemedelsmissbrukare
<br/>RK               Röda korset
<br/>RKA              Ränte- och kapitalförsäkringsanstalten
<br/>RLF              Riksförbundet landsbygdens folk
<br/>RPO              Riksteaterns publikorganisation
<br/>RRV              riksrevisionsverket
<br/>RS               Ridskolan
<br/>RSF              Riksförbundet för Sveriges försvar
<br/>s                socialdemokrat
<br/>S 1              Upplands signalregemente
<br/>S 2              Göta signalregemente
<br/>S 3              Norrlands signalbataljon
<br/>S A              Société Anonyme
<br/>SA               Sveriges advokatsamfund
<br/>SAB              Sveriges allmänna biblioteksförening
<br/>SABO             Sveriges allmännyttiga bostadsföretag
<br/>SAC              Sveriges arbetares centralorganisation
<br/>Saco             Sveriges akademikers centralorganisation
<br/>SAF              Svenska arbetsgivareföreningen
<br/>SAL              Svenska Amerika linien
<br/>SALK             Stockholms allmänna lawntennisklubb
<br/>SAOB             Svenska akademiens ordbok
<br/>SAP              Socialdemokratiska arbetarpartiet
<br/>SAR              Svenska arkitekters riksförbund
<br/>SAV              Svenska arbetsgruppen för världsfederation
<br/>SBEF             Svenska byggnadsentreprenörföreningen
<br/>SBIF             Svenska byggnadsindustriförbundet
<br/>SBUF             Svenska baptistsamfundets ungdomsförbund
<br/>SCA              Svenska cellulosa ab
<br/>Scan             Skånska andelsslakterier, föreningen
<br/>SCII             Svenska centralkommittén för internationella ingenjörskongresser
<br/>SDS              Sydsvenska Dagbladet Snällposten
<br/>SEIF             Svenska elektroingenjörsföreningen
<br/>SEK              Svenska elektriska kommissionen
<br/>SEMKO            Svenska elektriska materielkontrollanstalten
<br/>Sentab           Svenska entreprenadab
<br/>SER              Sveriges högskoleutbildade elektriska ingenjörers riksförbund
<br/>SF               Svensk filmindustri
<br/>SFIR             Svenska föreningen för industriellt rättsskydd
<br/>SFS              Sveriges förenade studentkårer
<br/>SGU              Sveriges geologiska undersökning
<br/>SHIO             Sveriges hantverks- och industriorganisation
<br/>SHSO             Sveriges hantverks- och småindustriorganisation
<br/>SI               socialinstitut
<br/>SIAB             Svenska industribyggen ab
<br/>SID              föreningen Svenska industri designers
<br/>
